page,name,url
31,Houston Data Center,https://www.datacenters.com/cogent-communications-houston
31,TR6 Toronto IBX Data Center,https://www.datacenters.com/equinix-tr6-toronto-ibx
31,New York Data Center,https://www.datacenters.com/cogent-communications-new-york
31,Dongguan City IDC Data Center,https://www.datacenters.com/china-telecom-dongguan-city-idc
31,TPA1 Tampa Data Center,https://www.datacenters.com/hivelocity-tpa1-tampa
31,Atlanta Data Center,https://www.datacenters.com/cogent-communications-atlanta
31,Chicago – Polk Data Center,https://www.datacenters.com/tierpoint-chicago-polk
31,Baltimore - BWI Data Center,https://www.datacenters.com/tierpoint-baltimore-bwi
31,Phoenix-Van Buren Data Center,https://www.datacenters.com/qts-phoenix-van-buren
31,Stockholm STO3 Data Center,https://www.datacenters.com/digital-realty-stockholm-sto3
31,Barcelona Acero Data Center,https://www.datacenters.com/atlasedge-data-centres-barcelona-acero
31,Portland Data Center,https://www.datacenters.com/firstlight-portland
31,Munich Data Center,https://www.datacenters.com/northc-munich
31,Silicon Valley SJC10 Data Center,https://www.datacenters.com/digital-realty-silicon-valley-sjc10
31,Indianapolis,https://www.datacenters.com/rack-bunker-llc-indianapolis
31,PAR1 Paris Data Center,https://www.datacenters.com/limestone-networks-par1-paris
31,Laguna Data Center,https://www.datacenters.com/civicos-networking-laguna
31,LGA1 - Downtown New York City Data Center,https://www.datacenters.com/databank-lga1-downtown-new-york-city
31,AT1 Atlanta Data Center,https://www.datacenters.com/coresite-at1-atlanta
31,DFW2 Dallas Lewisville Data Center,https://www.datacenters.com/cyrusone-dfw2-dallas-lewisville
31,TPE1 Taipei Data Center,https://www.datacenters.com/zenlayer-tpe1-taipei
31,VDC1 Blanchardstown,https://www.datacenters.com/viatel-technology-group-vdc1-blanchardstown
31,LGU+ Pyeongchon Mega Center Data Center,https://www.datacenters.com/china-telecom-lgu-pyeongchon-mega-center
31,New Zealand Data Center,https://www.datacenters.com/data-centre-220-new-zealand
31,DEN4 Westminster Data Center,https://www.datacenters.com/databank-den4-westminster
31,PDX1 Portland Data Center,https://www.datacenters.com/limestone-networks-pdx1-portland
31,Eindhoven 1 (High Tech Campus) Data Center,https://www.datacenters.com/northc-eindhoven-1-high-tech-campus
31,Boston DC1 Data Center,https://www.datacenters.com/colocation-america-boston-dc1
32,Prime Phoenix - Lower Buckeye #1,https://www.datacenters.com/prime-prime-phoenix-lower-buckeye-1
32,Little Rock Data Center,https://www.datacenters.com/tierpoint-little-rock
32,TOR-3 Toronto Data Center,https://www.datacenters.com/estruxture-tor-3-toronto
32,MTL6 Montreal Data Center,https://www.datacenters.com/cologix-mtl6-montreal
32,Denver - Centennial Data Center,https://www.datacenters.com/flexential-denver-centennial
32,Eindhoven 1 (High Tech Campus) Data Center,https://www.datacenters.com/northc-eindhoven-1-high-tech-campus
32,PDX1 Portland Data Center,https://www.datacenters.com/limestone-networks-pdx1-portland
32,Paris PAR6 Data Center,https://www.datacenters.com/digital-realty-paris-par6
32,DEN4 Westminster Data Center,https://www.datacenters.com/databank-den4-westminster
32,HOU01 Houston Data Center,https://www.datacenters.com/edgeconnex-hou01-houston
32,New Zealand Data Center,https://www.datacenters.com/data-centre-220-new-zealand
32,Taipei Data Center,https://www.datacenters.com/psychz-networks-taipei
32,Ashburn 3 Data Center,https://www.datacenters.com/china-telecom-ashburn-3
32,MAD1 Madrid Data Center,https://www.datacenters.com/cyrusone-mad1-madrid
32,Dallas (Allen),https://www.datacenters.com/data-canopy-dallas-allen
32,Ottawa Laurier Ave West Data Center,https://www.datacenters.com/itel-networks-inc-ottawa-laurier-ave-west
32,Equinix SP2 Data Center,https://www.datacenters.com/china-telecom-equinix-sp2
32,MIA01 Miami Data Center,https://www.datacenters.com/edgeconnex-mia01-miami
32,Prime Denmark - Energivej Saeby #1,https://www.datacenters.com/prime-prime-denmark-energivej-saeby-1
32,WI1 Winnipeg IBX Data Center,https://www.datacenters.com/equinix-wi1-winnipeg-ibx
32,BA1 - Equinix Barcelona Data Center PoP,https://www.datacenters.com/mod-mission-critical-ba1-equinix-barcelona-pop
32,OCB1 Omaha-Council Bluffs IA,https://www.datacenters.com/cyrusone-ocb1-omaha-council-bluffs-ia
32,Southfield Data Center W (DC3),https://www.datacenters.com/123net-southfield-w-dc3
32,MTL1 Montreal Data Center,https://www.datacenters.com/cologix-mtl1-montreal
32,Jinan Hub Building Data Center,https://www.datacenters.com/china-telecom-jinan-hub-building
32,Detroit Data Center TYM1,https://www.datacenters.com/managedway-detroit-tym1
32,SFO1 Silicon Valley Data Center,https://www.datacenters.com/databank-sfo1-silicon-valley
32,Fremont 1 Data Center,https://www.datacenters.com/hurricane-electric-fremont-1
32,DC Ghent,https://www.datacenters.com/united-dc-ghent
32,LON1 London Data Center,https://www.datacenters.com/zenlayer-lon1-london
32,Downtown Seattle Data Center - (SEA),https://www.datacenters.com/digital-fortress-downtown-seattle-sea
32,Silicon Valley SJC34 Data Center,https://www.datacenters.com/digital-realty-silicon-valley-sjc34
32,Orlando 3 Data Center,https://www.datacenters.com/lumen-orlando-3
32,Jundiai 1 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-jundiai-1
32,DUB1 Dublin Ireland Data Center,https://www.datacenters.com/cyrusone-dub1-dublin-ireland
32,SAT1 San Antonio Data Center,https://www.datacenters.com/cyrusone-sat1-san-antonio
32,FTL Fort Lauderdale Data Center,https://www.datacenters.com/365-ftl-fort-lauderdale
32,Lehigh Valley Data Center,https://www.datacenters.com/tierpoint-lehigh-valley
32,ATL02 Atlanta Data Center,https://www.datacenters.com/edgeconnex-atl02-atlanta
32,Johannesburg JNB Data Center,https://www.datacenters.com/psychz-networks-johannesburg-jnb
33,ATL02 Atlanta Data Center,https://www.datacenters.com/edgeconnex-atl02-atlanta
33,Johannesburg JNB Data Center,https://www.datacenters.com/psychz-networks-johannesburg-jnb
33,Cape Town CT2 Data Center,https://www.datacenters.com/digital-realty-cape-town-ct2
33,SEA1 Seattle Data Center,https://www.datacenters.com/zenlayer-sea1-seattle
33,Hortolandia 4 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-hortolandia-4
33,Quest High Availability Business Center,https://www.datacenters.com/quest-technology-management-quest-high-availability-business-center
33,Virginia Data Center,https://www.datacenters.com/h5-virginia
33,JO1 - Teraco Johannesburg Data Center PoP,https://www.datacenters.com/mod-mission-critical-jo1-teraco-johannesburg-pop
33,MA2 Manchester Data Center,https://www.datacenters.com/equinix-ma2-manchester
33,Jundiai 2 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-jundiai-2
33,Reading Data Center,https://www.datacenters.com/dastor-llc-reading
33,Charlotte Data Center,https://www.datacenters.com/h5-charlotte
33,Guangzhou Data Center,https://www.datacenters.com/china-telecom-guangzhou
33,ORD1 Chicago Data Center Campus,https://www.datacenters.com/centersquare-ord1-chicago-campus
33,OSA1 Osaka Data Center,https://www.datacenters.com/zenlayer-osa1-osaka
33,OHS - 1 - Ohio Data Center,https://www.datacenters.com/iron-mountain-ohs-1-ohio
33,Austin 1 Data Center,https://www.datacenters.com/lumen-austin-1
33,Equinix HK1 Data Center,https://www.datacenters.com/china-telecom-equinix-hk1
33,SO1 Sofia Data Center,https://www.datacenters.com/equinix-so1-sofia
33,SP3 Sao Paulo 3,https://www.datacenters.com/ascenty-a-digital-realty-company-sp3-sao-paulo-3
33,HOU3 -Westway Park III Data Center,https://www.datacenters.com/databank-hou3-westway-park-iii
33,SV4 Silicon Valley Data Center,https://www.datacenters.com/coresite-sv4-silicon-valley
33,Raleigh-Durham Data Center,https://www.datacenters.com/acehost-raleigh-durham
33,Chicago – West Data Center,https://www.datacenters.com/tierpoint-chicago-west
33,Ascenty  Sao Paulo Data Center,https://www.datacenters.com/china-telecom-ascenty-sao-paulo
33,Phoenix (Chandler),https://www.datacenters.com/data-canopy-phoenix-chandler
33,SV2 Milpitas Silicon Valley Data Center,https://www.datacenters.com/coresite-sv2-milpitas-silicon-valley
33,EDCBUE01 Buenos Aires Data Center,https://www.datacenters.com/edgeconnex-edcbue01-buenos-aires
33,Jersey City Data Center,https://www.datacenters.com/dataverge-jersey-city
33,RJ1 Rio de Janeiro RIO01 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-rj1-rio-de-janeiro-rio01
33,LOS1 Lagos Nigeria,https://www.datacenters.com/hivelocity-los1-lagos-nigeria
33,FIN03 Finland Data Center,https://www.datacenters.com/atnorth-fin03-finland
33,Chengdu Lotus IDC Data Center,https://www.datacenters.com/china-telecom-chengdu-lotus-idc
33,Tacoma Data Center,https://www.datacenters.com/colocation-northwest-tacoma
33,South Hill Data Center,https://www.datacenters.com/colocation-northwest-south-hill
33,SG1 - Equinix SG2 Singapore Data Center PoP,https://www.datacenters.com/mod-mission-critical-sg1-equinix-sg2-singapore-pop
33,Seattle Data Center (SEA1),https://www.datacenters.com/evocative-seattle-sea1
33,Halifax North St Data Center,https://www.datacenters.com/itel-networks-inc-halifax-north-st
33,Portsmouth Data Center,https://www.datacenters.com/aptum-technologies-portsmouth
33,New Orleans Data Center,https://www.datacenters.com/cogent-communications-new-orleans
34,Portsmouth Data Center,https://www.datacenters.com/aptum-technologies-portsmouth
34,Chengdu Lotus IDC Data Center,https://www.datacenters.com/china-telecom-chengdu-lotus-idc
34,Halifax North St Data Center,https://www.datacenters.com/itel-networks-inc-halifax-north-st
34,Shanghai Telecom Caoxi Data Center,https://www.datacenters.com/china-telecom-shanghai-telecom-caoxi
34,Salt Lake City - Millcreek Data Center,https://www.datacenters.com/flexential-salt-lake-city-millcreek
34,SCL01 Santiago Data Center,https://www.datacenters.com/edgeconnex-scl01-santiago
34,Montreal Aylmer St Data Center,https://www.datacenters.com/itel-networks-inc-montreal-aylmer-st
34,Edge Data Center Austin,https://www.datacenters.com/american-tower-edge-austin
34,King of Prussia Data Center,https://www.datacenters.com/dastor-llc-king-of-prussia
34,Bangor Data Center,https://www.datacenters.com/firstlight-bangor
34,BOS1 - Boston Data Center,https://www.datacenters.com/databank-bos1-boston
34,Manassas Data Center 1,https://www.datacenters.com/qts-manassas-1
34,HKG9 Hong Kong Data Center,https://www.datacenters.com/zenlayer-hkg9-hong-kong
34,Campinas 1 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-campinas-1
34,Osaka KIX10 Data Center,https://www.datacenters.com/digital-realty-osaka-kix10
34,DB1 - Equinix DB3 Dublin Data Center PoP,https://www.datacenters.com/mod-mission-critical-db1-equinix-db3-dublin-pop
34,Madison Data Center,https://www.datacenters.com/us-signal-madison
34,Telehouse Seoul Data Center,https://www.datacenters.com/china-telecom-telehouse-seoul
34,Cincinnati II Data Center,https://www.datacenters.com/h5-cincinnati-ii
34,Nanning IDC Data Center,https://www.datacenters.com/china-telecom-nanning-idc
34,VAN4 Vancouver Data Center,https://www.datacenters.com/cologix-van4-vancouver
34,Atlanta Data Center,https://www.datacenters.com/quadranet-atlanta
34,FIN01 Finland Data Center,https://www.datacenters.com/atnorth-fin01-finland
34,OR1 Orlando Data Center,https://www.datacenters.com/coresite-or1-orlando
34,Denver Data Center,https://www.datacenters.com/handy-networks-llc-denver
34,Green Bay Data Center,https://www.datacenters.com/involta-green-bay
34,MAD1 Madrid Data Center,https://www.datacenters.com/zenlayer-mad1-madrid
34,MIN1 Minneapolis Data Center,https://www.datacenters.com/cologix-min1-minneapolis
34,San Luis Obispo 1 Data Center,https://www.datacenters.com/lumen-san-luis-obispo-1
34,Headquarters,https://www.datacenters.com/technology-solutions-of-sc-inc-headquarters
34,Sao Paulo Data Center,https://www.datacenters.com/psychz-networks-sao-paulo
34,Chicago 1 Data Center,https://www.datacenters.com/lumen-chicago-1-2
34,MUM - 2 - Mumbai Data Center (Web Werks JV),https://www.datacenters.com/iron-mountain-mum-2-mumbai-web-werks-jv
34,Downtown Data Center,https://www.datacenters.com/aureon-downtown
34,New Jersey Data Center,https://www.datacenters.com/quadranet-new-jersey
34,New York Broad Street Connect Data Center,https://www.datacenters.com/nyi-new-york-broad-street-connect
34,DE2 Denver Data Center,https://www.datacenters.com/coresite-de2-denver
34,Manchester Data Center,https://www.datacenters.com/firstlight-manchester
34,Cyxtera SG8 Data Center,https://www.datacenters.com/china-telecom-cyxtera-sg8
34,Dallas 3 Data Center,https://www.datacenters.com/lumen-dallas-3-2
35,NZ1 - Spark New Zealand Data Center PoP,https://www.datacenters.com/mod-mission-critical-nz1-spark-new-zealand-pop
35,Northern Virginia IAD35 Data Center,https://www.datacenters.com/digital-realty-northern-virginia-iad35
35,PHX2 Phoenix Sky Harbor Data Center,https://www.datacenters.com/databank-phx2-phoenix-sky-harbor
35,FJR1 Fujairah Data Center,https://www.datacenters.com/zenlayer-fjr1-fujairah
35,Dallas 3 Data Center,https://www.datacenters.com/lumen-dallas-3-2
35,GRV01 Data Center,https://www.datacenters.com/stellar-technologies-inc-grv01
35,CIN97 Cincinnati Blue Ash Data Center,https://www.datacenters.com/cyrusone-cin97-cincinnati-blue-ash
35,Pittsburgh 1 Data Center,https://www.datacenters.com/lumen-pittsburgh-1
35,POR02 Portland Data Center,https://www.datacenters.com/edgeconnex-por02-portland
35,Fort Worth 1 Data Center,https://www.datacenters.com/lumen-fort-worth-1
35,Indianapolis Data Center,https://www.datacenters.com/us-signal-indianapolis
35,bigbyte,https://www.datacenters.com/bigbyte-cc-bigbyte
35,Chicago CH3 Data Center,https://www.datacenters.com/digital-realty-chicago-ch3
35,Dallas DFW36 Data Center,https://www.datacenters.com/digital-realty-dallas-dfw36
35,LM1 Lima IBX Data Center,https://www.datacenters.com/equinix-lm1-lima-ibx
35,Washington DC Data Center,https://www.datacenters.com/conscious-networks-washington-dc
35,Cyxtera SG2 Data Center,https://www.datacenters.com/china-telecom-cyxtera-sg2
35,SALEM-NH,https://www.datacenters.com/dynamic-internet-salem-nh
35,Cheyenne Data Center,https://www.datacenters.com/lunavi-cheyenne
35,AMS2 Amsterdam Data Center,https://www.datacenters.com/enzu-ams2-amsterdam
35,Kansas City 1 Data Center,https://www.datacenters.com/lumen-kansas-city-1
35,Des Moines I Data Center,https://www.datacenters.com/lightedge-des-moines-i-2
35,Prime Denmark - Energivej Saeby #2,https://www.datacenters.com/prime-prime-denmark-energivej-saeby-2
35,DFW3 Dallas Data Center,https://www.datacenters.com/cyrusone-dfw3-dallas
35,Portland Data Center,https://www.datacenters.com/h5-portland
35,Fresno 1 Data Center,https://www.datacenters.com/lumen-fresno-1
35,Telehouse Hong Kong Data Center,https://www.datacenters.com/china-telecom-telehouse-hong-kong
35,TOR-2 Toronto Data Center,https://www.datacenters.com/estruxture-tor-2-toronto
35,LADC1 - Los Angeles Data Center,https://www.datacenters.com/colocation-america-ladc1-los-angeles
35,Ashburn ASH1 Data Center,https://www.datacenters.com/psychz-networks-ashburn-ash1
35,San Luis Obispo Data Center,https://www.datacenters.com/h5-san-luis-obispo
35,Durban DB1 Data Center,https://www.datacenters.com/digital-realty-durban-db1
35,Royal Oak MI Data Center,https://www.datacenters.com/liberty-center-one-royal-oak-mi
35,Boston Data Center,https://www.datacenters.com/firstlight-boston
35,"NETdepot - Atlanta, GA",https://www.datacenters.com/netdepot-netdepot-atlanta-ga
35,Los Angeles,https://www.datacenters.com/breezehost-io-los-angeles
35,SP1 Sao Paulo Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-sp1-sao-paulo
35,MEM1 - Memphis Data Center,https://www.datacenters.com/databank-mem1-memphis
35,OS3 Osaka IBX Data Center,https://www.datacenters.com/equinix-os3-osaka-ibx
35,London Data Center,https://www.datacenters.com/deft-london
36,San Luis Obispo Data Center,https://www.datacenters.com/h5-san-luis-obispo
36,LON4 London Data Center,https://www.datacenters.com/cyrusone-lon4-london
36,Clegg Partner Site - Toronto Data Center,https://www.datacenters.com/cologix-clegg-partner-site-toronto
36,Frankfurt FRA16 Data Center,https://www.datacenters.com/digital-realty-frankfurt-fra16
36,YWG4 Winnipeg Data Center,https://www.datacenters.com/les-net-ywg4-winnipeg
36,MEL1 Melbourne Data Center,https://www.datacenters.com/zenlayer-mel1-melbourne
36,Boston Data Center,https://www.datacenters.com/cogent-communications-boston
36,Alsip IL,https://www.datacenters.com/dc-mining-alsip-il
36,NSMT01 Malta Data Center,https://www.datacenters.com/netshop-isp-nsmt01-malta
36,Waterbury Data Center,https://www.datacenters.com/tierpoint-waterbury
36,Shenzhen Longgang IDC Data Center,https://www.datacenters.com/china-telecom-shenzhen-longgang-idc
36,Albany Data Center,https://www.datacenters.com/firstlight-albany
36,Birmingham BHM1 Data Center,https://www.datacenters.com/dc-blox-birmingham-bhm1
36,ACXMAA01 Chennai Data Center,https://www.datacenters.com/edgeconnex-acxmaa01-chennai
36,Manesar - I Data Center,https://www.datacenters.com/nxtra-by-airtel-manesar-i
36,Mumbai - 1 Data Center,https://www.datacenters.com/nxtra-by-airtel-mumbai-1
36,Bangalore,https://www.datacenters.com/vultr-bangalore
36,LADC2 - Los Angeles Data Center,https://www.datacenters.com/colocation-america-ladc2-los-angeles
36,HartfordDC1 Data Center,https://www.datacenters.com/colocation-america-hartforddc1
36,Equinix HK3 Data Center,https://www.datacenters.com/china-telecom-equinix-hk3
36,Athens ATH1 Data Center,https://www.datacenters.com/digital-realty-athens-ath1
36,SC1 Sunshine Coast Data Center,https://www.datacenters.com/nextdc-sc1-sunshine-coast
36,NYDC1 - New York Data Center,https://www.datacenters.com/colocation-america-nydc1-new-york
36,Salt Lake City - Lindon Data Center,https://www.datacenters.com/flexential-salt-lake-city-lindon
36,VAN-2 Vancouver Data Center,https://www.datacenters.com/estruxture-van-2-vancouver
36,Sao Paulo CPS01 Data Center,https://www.datacenters.com/digital-realty-sao-paulo-cps01
36,Chennai MAA10 Data Center,https://www.datacenters.com/digital-realty-chennai-maa10
36,Silicon Valley SJC16 Data Center,https://www.datacenters.com/digital-realty-silicon-valley-sjc16
36,SLI01 New Orleans Data Center,https://www.datacenters.com/edgeconnex-sli01-new-orleans
36,Salt Lake City - Fair Park Data Center,https://www.datacenters.com/flexential-salt-lake-city-fair-park
36,Toronto Front St Data Center,https://www.datacenters.com/itel-networks-inc-toronto-front-st
36,Phoenix Data Center,https://www.datacenters.com/cogent-communications-phoenix
36,Johannesburg JB4 Data Center,https://www.datacenters.com/digital-realty-johannesburg-jb4
36,Vancouver Still Creek Data Center,https://www.datacenters.com/itel-networks-inc-vancouver-still-creek
36,Osaka KIX13 Data Center,https://www.datacenters.com/digital-realty-osaka-kix13
36,CIN3 Cincinnati Mason Data Center,https://www.datacenters.com/cyrusone-cin3-cincinnati-mason
36,Barcelona BCN1 Data Center,https://www.datacenters.com/psychz-networks-barcelona-bcn1
36,TOR01 Toronto Data Center,https://www.datacenters.com/edgeconnex-tor01-toronto
36,Louisiana Data Center,https://www.datacenters.com/trg-louisiana
36,Chicago ORD13 Data Center,https://www.datacenters.com/digital-realty-chicago-ord13
37,PIT2 - Summit Park Data Center,https://www.datacenters.com/databank-pit2-summit-park
37,CU4 Culpeper Data Center,https://www.datacenters.com/equinix-cu4-culpeper
37,Zimcom Office,https://www.datacenters.com/liberty-center-one-zimcom-office
37,Tulsa - State Farm Data Center,https://www.datacenters.com/tierpoint-tulsa-state-farm
37,GU1 - HostDime Guadalajara Data Center PoP,https://www.datacenters.com/mod-mission-critical-gu1-hostdime-guadalajara-pop
37,IPXON Cordoba DC,https://www.datacenters.com/ipxon-networks-ipxon-cordoba-dc
37,MI1 Miami Data Center,https://www.datacenters.com/coresite-mi1-miami
37,TOR3 Toronto Data Center,https://www.datacenters.com/cologix-tor3-toronto
37,ROSY Villepinte Data Center,https://www.datacenters.com/telia-carrier-rosy-villepinte
37,ATL05 Data Center,https://www.datacenters.com/performive-atl05
37,Prime San Jose - 6580 Via Del Oro,https://www.datacenters.com/prime-prime-san-jose-6580-via-del-oro
37,Dublin Data Center,https://www.datacenters.com/dartpoints-dublin
37,IPXON Bogota DC,https://www.datacenters.com/ipxon-networks-ipxon-bogota-dc
37,LAX2 Los Angeles Data Center,https://www.datacenters.com/zenlayer-lax2-los-angeles
37,ASH1 Ashburn Data Center,https://www.datacenters.com/cologix-ash1-ashburn
37,Amsterdam Data Center,https://www.datacenters.com/liquid-web-amsterdam
37,Prime Phoenix - Lower Buckeye #4,https://www.datacenters.com/prime-prime-phoenix-lower-buckeye-4
37,Tulsa - Archer Data Center,https://www.datacenters.com/tierpoint-tulsa-archer
37,VAN-1 Vancouver Data Center,https://www.datacenters.com/estruxture-van-1-vancouver
37,Chicago Data Center,https://www.datacenters.com/quadranet-chicago
37,Dallas Data Center US-South 01,https://www.datacenters.com/scalematrix-dallas-us-south-01
37,"Davenport, IA",https://www.datacenters.com/dc-mining-davenport-ia
37,LI1 - Data Logistics Lithuania Data Center PoP,https://www.datacenters.com/delska-deac-european-operator-li1-data-logistics-lithuania-pop
37,UK Data Center,https://www.datacenters.com/hostdime-uk
37,Dallas DFW29 Data Center,https://www.datacenters.com/digital-realty-dallas-dfw29
37,Amsterdam Data Center,https://www.datacenters.com/cogent-communications-amsterdam
37,TOR-1 Toronto Data Center,https://www.datacenters.com/estruxture-tor-1-toronto
37,Copenhagen CPH2 Data Center,https://www.datacenters.com/digital-realty-copenhagen-cph2
37,Frankfurt FRA11 Data Center,https://www.datacenters.com/digital-realty-frankfurt-fra11
37,Portland Data Center 3 - (PTL3),https://www.datacenters.com/digital-fortress-portland-3-ptl3
37,IND1 Downtown Indianapolis Data Center,https://www.datacenters.com/databank-ind1-downtown-indianapolis
37,BWI1 - Baltimore Data Center,https://www.datacenters.com/databank-bwi1-baltimore
37,MOW3 Moscow Data Center,https://www.datacenters.com/zenlayer-mow3-moscow
37,Canton Data Center,https://www.datacenters.com/involta-canton
37,NJDC2 - New Jersey Data Center,https://www.datacenters.com/colocation-america-njdc2-new-jersey
37,Chile 1 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-chile-1
37,JKT4 Jakarta Data Center,https://www.datacenters.com/zenlayer-jkt4-jakarta
37,Digital Reality Hong Kong Data Center,https://www.datacenters.com/china-telecom-digital-reality-hong-kong
37,150 Atlantic Street Data Center,https://www.datacenters.com/whitelabel-it-solutions-150-atlantic-street
37,PA9x Paris xScale Data Center,https://www.datacenters.com/equinix-pa9x-paris-xscale
38,RIC01 Richmond Data Center,https://www.datacenters.com/edgeconnex-ric01-richmond
38,NSSIN01 Singapore Data Center,https://www.datacenters.com/netshop-isp-nssin01-singapore
38,150 Atlantic Street Data Center,https://www.datacenters.com/whitelabel-it-solutions-150-atlantic-street
38,Copenhagen CPH-RS Data Center,https://www.datacenters.com/digital-realty-copenhagen-cph-rs
38,Quito 1,https://www.datacenters.com/cirion-technologies-quito-1
38,Statesboro Edge Data Center,https://www.datacenters.com/edgepresence-statesboro-edge
38,PA9x Paris xScale Data Center,https://www.datacenters.com/equinix-pa9x-paris-xscale
38,PIT1 - Downtown Pittsburgh Data Center,https://www.datacenters.com/databank-pit1-downtown-pittsburgh
38,Cincinnati Data Center,https://www.datacenters.com/h5-cincinnati
38,Global Switch London North Data Center,https://www.datacenters.com/china-telecom-global-switch-london-north
38,LAX-600W7 Data Center,https://www.datacenters.com/aptum-technologies-lax-600w7
38,Hanoi Data Center,https://www.datacenters.com/telehouse-hanoi
38,SEL2 Seoul Data Center,https://www.datacenters.com/zenlayer-sel2-seoul
38,Houston 1 Data Center,https://www.datacenters.com/switch-houston-1
38,DC Hasselt 1,https://www.datacenters.com/united-dc-hasselt-1
38,YWG1 Winnipeg Data Center,https://www.datacenters.com/les-net-ywg1-winnipeg
38,Prime Phoenix - Lower Buckeye #2,https://www.datacenters.com/prime-prime-phoenix-lower-buckeye-2
38,Hortolandia 1 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-hortolandia-1
38,Seattle Data Center US-West 02,https://www.datacenters.com/scalematrix-seattle-us-west-02
38,Grand Rapids South Data Center,https://www.datacenters.com/us-signal-grand-rapids-south
38,Portland 1 Data Center,https://www.datacenters.com/lumen-portland-1
38,Chicago Data Center,https://www.datacenters.com/deft-chicago
38,MCI2 Pine Ridge Data Center,https://www.datacenters.com/databank-mci2-pine-ridge
38,Global Switch Madrid Data Center,https://www.datacenters.com/china-telecom-global-switch-madrid
38,Dallas Data Center,https://www.datacenters.com/quadranet-dallas
38,DDF-B Dusseldorf Data Center,https://www.datacenters.com/telia-carrier-ddf-b-dusseldorf
38,San Bernardino 1 Data Center,https://www.datacenters.com/lumen-san-bernardino-1
38,PA2 - Equinix PA5 France Data Center PoP,https://www.datacenters.com/mod-mission-critical-pa2-equinix-pa5-france-pop
38,SAT2 San Antonio Data Center,https://www.datacenters.com/cyrusone-sat2-san-antonio
38,Ashburn 2 Data Center,https://www.datacenters.com/china-telecom-ashburn-2
38,DC1 - Equinix DC1 Data Center PoP,https://www.datacenters.com/mod-mission-critical-dc1-equinix-dc1-pop
38,1 Branford Data Center,https://www.datacenters.com/cloudsmart-1-branford
38,LAX Data Center,https://www.datacenters.com/24shells-inc-lax
38,Los Angeles Data Center (Wilshire Blvd),https://www.datacenters.com/xfernet-los-angeles-wilshire-blvd
38,Minneapolis Morquette Ave Data Center,https://www.datacenters.com/itel-networks-inc-minneapolis-morquette-ave
38,Los Angeles Data Center,https://www.datacenters.com/cogent-communications-los-angeles
38,SAO1 Sao Paulo Brazil Data Center,https://www.datacenters.com/zenlayer-sao1-sao-paulo-brazil
38,Bellevue 1 Data Center,https://www.datacenters.com/lumen-bellevue-1
38,BRU3 - DRT BRU3 Brussels Data Center PoP,https://www.datacenters.com/mod-mission-critical-bru3-drt-bru3-brussels-pop
38,MCI3 South Lake Campus Data Center,https://www.datacenters.com/databank-mci3-south-lake-campus
39,Bellevue 1 Data Center,https://www.datacenters.com/lumen-bellevue-1
39,MC1 Muscat IBX Data Center,https://www.datacenters.com/equinix-mc1-muscat-ibx
39,Austin 2,https://www.datacenters.com/data-canopy-austin-2
39,BRU3 - DRT BRU3 Brussels Data Center PoP,https://www.datacenters.com/mod-mission-critical-bru3-drt-bru3-brussels-pop
39,MCI3 South Lake Campus Data Center,https://www.datacenters.com/databank-mci3-south-lake-campus
39,SV8 Silicon Valley Data Center,https://www.datacenters.com/coresite-sv8-silicon-valley
39,Shreveport Data Center,https://www.datacenters.com/dartpoints-shreveport
39,NSCY04 Larnaca Data Center,https://www.datacenters.com/netshop-isp-nscy04-larnaca
39,London,https://www.datacenters.com/vultr-london
39,Portland 2 Data Center,https://www.datacenters.com/lumen-portland-2
39,Suzhou Chang'an Road Data Center,https://www.datacenters.com/china-telecom-suzhou-chang-an-road
39,Washington DC Data Center,https://www.datacenters.com/cogent-communications-washington-dc
39,NY1 New York Data Center,https://www.datacenters.com/coresite-ny1-new-york
39,Memphis 1 Data Center,https://www.datacenters.com/lumen-memphis-1
39,Huntsville Data Center,https://www.datacenters.com/simple-helix-huntsville
39,NJDC1 - New Jersey Data Center,https://www.datacenters.com/colocation-america-njdc1-new-jersey
39,LAX5 Los Angeles Data Center,https://www.datacenters.com/zenlayer-lax5-los-angeles
39,DAC1 Dhaka Data Center,https://www.datacenters.com/zenlayer-dac1-dhaka
39,IAD2 Sterling Data Center Campus,https://www.datacenters.com/centersquare-iad2-sterling-campus
39,Tokyo Data Center,https://www.datacenters.com/psychz-networks-tokyo
39,Toronto Data Center,https://www.datacenters.com/cogent-communications-toronto
39,Paris 1 Data Center,https://www.datacenters.com/cogent-communications-paris-1
39,"New Orleans, LA",https://www.datacenters.com/fogo-solutions-new-orleans-la
39,Equinix FR4 Data Center,https://www.datacenters.com/china-telecom-equinix-fr4
39,Paulinia 1 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-paulinia-1
39,ChicagoDC3 Data Center,https://www.datacenters.com/colocation-america-chicagodc3
